,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r859,1.0323516880103047e-06,1.0283710916901953e-06,1.023737506577024e-06,1.033810330244142e-06,1.0299358274066255e-06,1.0287425098617382e-06,1.0255381986109518e-06,1.0284031866488155e-06,1.029305505575729e-06,1.0257792848300309e-06,1.0284909758645646e-06,9.623092834386136e-07,1.0275918860752859e-06,9.436312746851787e-07,1.0275508126213988e-06,9.463623985037668e-07,1.0219033705939019e-06,1.0199776015721307e-06,8.778658173580756e-07,9.188537439050253e-07,9.241826975359775e-07,1.0091864721972546e-06,9.246379549928143e-07,8.850343079537975e-07,1.025045242163258e-06,9.412767884273014e-07,1.026789513552558e-06,9.569413250421496e-07,1.0298262412936327e-06,7.744834953052955e-07,1.0177467861800975e-06,1.0245479917390365e-06,1.0277413189707356e-06,1.023831544875686e-06,1.0252359819304595e-06,1.0283779842900488e-06,1.0273943968345618e-06,1.0245181045981324e-06,9.804475785509648e-07,1.0258845343095927e-06,1.0107975148369317e-06,1.0287357805788746e-06,1.0251774811724353e-06,9.890395069578146e-07,1.0156124173767657e-06,1.0253880634008316e-06,1.0207233544799357e-06,1.0210279677127735e-06,7.096408112341035e-07,1.1806188227708176e-07,9.764405827089421e-07,1.0115919091929121e-06,1.0251731219529427e-06,1.0063037529371332e-06,1.0254699385043012e-06,1.0279250485887245e-06,8.303663696702094e-07,8.339899690965401e-07,1.0328770718686783e-06,1.0297426989827195e-06,8.230580387999744e-07,1.0261199931127395e-06,8.732501694773392e-07,9.887185735960434e-07,9.161377190188898e-07,8.700502689199222e-07,1.033843803604244e-06,1.034668843120155e-06,1.0287005781127955e-06,1.0180793854805427e-06,8.813033247198707e-07,1.0262572644076746e-06
r860,1.0323516880103047e-06,1.0283710916901953e-06,1.023737506577024e-06,1.033810330244142e-06,1.0299358274066255e-06,1.0287425098617382e-06,1.0255381986109518e-06,1.0284031866488155e-06,1.029305505575729e-06,1.0257792848300309e-06,1.0284909758645646e-06,9.623092834386136e-07,1.0275918860752859e-06,9.436312746851787e-07,1.0275508126213988e-06,9.463623985037668e-07,1.0219033705939019e-06,1.0199776015721307e-06,8.778658173580756e-07,9.188537439050253e-07,9.241826975359775e-07,1.0091864721972546e-06,9.246379549928143e-07,8.850343079537975e-07,1.025045242163258e-06,9.412767884273014e-07,1.026789513552558e-06,9.569413250421496e-07,1.0298262412936327e-06,7.744834953052955e-07,1.0177467861800975e-06,1.0245479917390365e-06,1.0277413189707356e-06,1.023831544875686e-06,1.0252359819304595e-06,1.0283779842900488e-06,1.0273943968345618e-06,1.0245181045981324e-06,9.804475785509648e-07,1.0258845343095927e-06,1.0107975148369317e-06,1.0287357805788746e-06,1.0251774811724353e-06,9.890395069578146e-07,1.0156124173767657e-06,1.0253880634008316e-06,1.0207233544799357e-06,1.0210279677127735e-06,7.096408112341035e-07,1.1806188227708176e-07,9.764405827089421e-07,1.0115919091929121e-06,1.0251731219529427e-06,1.0063037529371332e-06,1.0254699385043012e-06,1.0279250485887245e-06,8.303663696702094e-07,8.339899690965401e-07,1.0328770718686783e-06,1.0297426989827195e-06,8.230580387999744e-07,1.0261199931127395e-06,8.732501694773392e-07,9.887185735960434e-07,9.161377190188898e-07,8.700502689199222e-07,1.033843803604244e-06,1.034668843120155e-06,1.0287005781127955e-06,1.0180793854805427e-06,8.813033247198707e-07,1.0262572644076746e-06
r861,0.05463205132950532,0.05442139817224513,0.0541761888480561,0.05470924267652,0.054504203986358614,0.05444105362188318,0.054271481470491566,0.054423096637455315,0.054470847355067575,0.05428423975320522,0.05442774244275276,0.050925407279571434,0.054380162611104135,0.049936967056339654,0.054377989003924425,0.050081498128819346,0.054079126371829295,0.053977214675197144,0.04645665905458936,0.04862574012745394,0.048907748353603925,0.05340614810867872,0.04893184057821973,0.046836015576914955,0.05424539421527961,0.04981236764357279,0.05433770105720136,0.05064133492123055,0.05449840468925905,0.04098566657155624,0.05385915992465075,0.05421907972282982,0.0543880705999313,0.0541811653548213,0.054255488163759906,0.05442176292862938,0.054369711480485014,0.05421749809533317,0.051885285856917054,0.05428980955566364,0.053491404485170424,0.05444069750823402,0.054252392303645265,0.05233997070820755,0.05374620912757843,0.05426353631517201,0.0540166799190782,0.05403280005135998,0.03755419173050875,0.006247834810103167,0.0516732356369572,0.05353344383448891,0.05425216161374972,0.05325359460543308,0.0542678691456476,0.0543977935713153,0.04394298828294747,0.04413474916458889,0.05465985464329044,0.054493983630165506,0.04355623141329465,0.05430227003552617,0.046212398968740784,0.05232298691470262,0.04848200809047965,0.04604306023124228,0.05471101408673659,0.05475467517791861,0.05443883459372914,0.05387676107963032,0.04663857194417554,0.054309534432454135
r862,0.05463205132950532,0.05442139817224513,0.0541761888480561,0.05470924267652,0.054504203986358614,0.05444105362188318,0.054271481470491566,0.054423096637455315,0.054470847355067575,0.05428423975320522,0.05442774244275276,0.050925407279571434,0.054380162611104135,0.049936967056339654,0.054377989003924425,0.050081498128819346,0.054079126371829295,0.053977214675197144,0.04645665905458936,0.04862574012745394,0.048907748353603925,0.05340614810867872,0.04893184057821973,0.046836015576914955,0.05424539421527961,0.04981236764357279,0.05433770105720136,0.05064133492123055,0.05449840468925905,0.04098566657155624,0.05385915992465075,0.05421907972282982,0.0543880705999313,0.0541811653548213,0.054255488163759906,0.05442176292862938,0.054369711480485014,0.05421749809533317,0.051885285856917054,0.05428980955566364,0.053491404485170424,0.05444069750823402,0.054252392303645265,0.05233997070820755,0.05374620912757843,0.05426353631517201,0.0540166799190782,0.05403280005135998,0.03755419173050875,0.006247834810103167,0.0516732356369572,0.05353344383448891,0.05425216161374972,0.05325359460543308,0.0542678691456476,0.0543977935713153,0.04394298828294747,0.04413474916458889,0.05465985464329044,0.054493983630165506,0.04355623141329465,0.05430227003552617,0.046212398968740784,0.05232298691470262,0.04848200809047965,0.04604306023124228,0.05471101408673659,0.05475467517791861,0.05443883459372914,0.05387676107963032,0.04663857194417554,0.054309534432454135
r863,0.05463205132950532,0.05442139817224513,0.0541761888480561,0.05470924267652,0.054504203986358614,0.05444105362188318,0.054271481470491566,0.054423096637455315,0.054470847355067575,0.05428423975320522,0.05442774244275276,0.050925407279571434,0.054380162611104135,0.049936967056339654,0.054377989003924425,0.050081498128819346,0.054079126371829295,0.053977214675197144,0.04645665905458936,0.04862574012745394,0.048907748353603925,0.05340614810867872,0.04893184057821973,0.046836015576914955,0.05424539421527961,0.04981236764357279,0.05433770105720136,0.05064133492123055,0.05449840468925905,0.04098566657155624,0.05385915992465075,0.05421907972282982,0.0543880705999313,0.0541811653548213,0.054255488163759906,0.05442176292862938,0.054369711480485014,0.05421749809533317,0.051885285856917054,0.05428980955566364,0.053491404485170424,0.05444069750823402,0.054252392303645265,0.05233997070820755,0.05374620912757843,0.05426353631517201,0.0540166799190782,0.05403280005135998,0.03755419173050875,0.006247834810103167,0.0516732356369572,0.05353344383448891,0.05425216161374972,0.05325359460543308,0.0542678691456476,0.0543977935713153,0.04394298828294747,0.04413474916458889,0.05465985464329044,0.054493983630165506,0.04355623141329465,0.05430227003552617,0.046212398968740784,0.05232298691470262,0.04848200809047965,0.04604306023124228,0.05471101408673659,0.05475467517791861,0.05443883459372914,0.05387676107963032,0.04663857194417554,0.054309534432454135
r864,0.05463205132950532,0.05442139817224513,0.0541761888480561,0.05470924267652,0.054504203986358614,0.05444105362188318,0.054271481470491566,0.054423096637455315,0.054470847355067575,0.05428423975320522,0.05442774244275276,0.050925407279571434,0.054380162611104135,0.049936967056339654,0.054377989003924425,0.050081498128819346,0.054079126371829295,0.053977214675197144,0.04645665905458936,0.04862574012745394,0.048907748353603925,0.05340614810867872,0.04893184057821973,0.046836015576914955,0.05424539421527961,0.04981236764357279,0.05433770105720136,0.05064133492123055,0.05449840468925905,0.04098566657155624,0.05385915992465075,0.05421907972282982,0.0543880705999313,0.0541811653548213,0.054255488163759906,0.05442176292862938,0.054369711480485014,0.05421749809533317,0.051885285856917054,0.05428980955566364,0.053491404485170424,0.05444069750823402,0.054252392303645265,0.05233997070820755,0.05374620912757843,0.05426353631517201,0.0540166799190782,0.05403280005135998,0.03755419173050875,0.006247834810103167,0.0516732356369572,0.05353344383448891,0.05425216161374972,0.05325359460543308,0.0542678691456476,0.0543977935713153,0.04394298828294747,0.04413474916458889,0.05465985464329044,0.054493983630165506,0.04355623141329465,0.05430227003552617,0.046212398968740784,0.05232298691470262,0.04848200809047965,0.04604306023124228,0.05471101408673659,0.05475467517791861,0.05443883459372914,0.05387676107963032,0.04663857194417554,0.054309534432454135
r865,0.05463205132950532,0.05442139817224513,0.0541761888480561,0.05470924267652,0.054504203986358614,0.05444105362188318,0.054271481470491566,0.054423096637455315,0.054470847355067575,0.05428423975320522,0.05442774244275276,0.050925407279571434,0.054380162611104135,0.049936967056339654,0.054377989003924425,0.050081498128819346,0.054079126371829295,0.053977214675197144,0.04645665905458936,0.04862574012745394,0.048907748353603925,0.05340614810867872,0.04893184057821973,0.046836015576914955,0.05424539421527961,0.04981236764357279,0.05433770105720136,0.05064133492123055,0.05449840468925905,0.04098566657155624,0.05385915992465075,0.05421907972282982,0.0543880705999313,0.0541811653548213,0.054255488163759906,0.05442176292862938,0.054369711480485014,0.05421749809533317,0.051885285856917054,0.05428980955566364,0.053491404485170424,0.05444069750823402,0.054252392303645265,0.05233997070820755,0.05374620912757843,0.05426353631517201,0.0540166799190782,0.05403280005135998,0.03755419173050875,0.006247834810103167,0.0516732356369572,0.05353344383448891,0.05425216161374972,0.05325359460543308,0.0542678691456476,0.0543977935713153,0.04394298828294747,0.04413474916458889,0.05465985464329044,0.054493983630165506,0.04355623141329465,0.05430227003552617,0.046212398968740784,0.05232298691470262,0.04848200809047965,0.04604306023124228,0.05471101408673659,0.05475467517791861,0.05443883459372914,0.05387676107963032,0.04663857194417554,0.054309534432454135
r866,0.018210683776501774,0.018140466057415046,0.0180587296160187,0.01823641422550667,0.018168067995452872,0.01814701787396106,0.01809049382349719,0.018141032212485104,0.018156949118355862,0.01809474658440174,0.018142580814250922,0.01697513575985714,0.018126720870368044,0.016645655685446552,0.018125996334641476,0.016693832709606445,0.018026375457276433,0.017992404891732382,0.015485553018196452,0.016208580042484644,0.01630258278453464,0.017802049369559574,0.016310613526073246,0.015612005192304986,0.01808179807175987,0.016604122547857595,0.01811256701906712,0.016880444973743518,0.018166134896419685,0.01366188885718541,0.017953053308216917,0.018073026574276604,0.018129356866643773,0.0180603884516071,0.018085162721253305,0.018140587642876464,0.01812323716016167,0.018072499365111058,0.01729509528563902,0.018096603185221216,0.017830468161723477,0.018146899169411344,0.01808413076788176,0.017446656902735846,0.017915403042526146,0.01808784543839067,0.018005559973026067,0.018010933350453326,0.012518063910169583,0.0020826116033677224,0.017224411878985733,0.017844481278162967,0.018084053871249908,0.017751198201811026,0.01808928971521587,0.0181325978571051,0.014647662760982493,0.014711583054862967,0.018219951547763485,0.018164661210055173,0.01451874380443155,0.01810075667850872,0.015404132989580266,0.01744099563823421,0.016160669363493217,0.015347686743747428,0.018237004695578866,0.018251558392639533,0.01814627819790971,0.017958920359876774,0.015546190648058516,0.01810317814415138
r867,0.018210683776501774,0.018140466057415046,0.0180587296160187,0.01823641422550667,0.018168067995452872,0.01814701787396106,0.01809049382349719,0.018141032212485104,0.018156949118355862,0.01809474658440174,0.018142580814250922,0.01697513575985714,0.018126720870368044,0.016645655685446552,0.018125996334641476,0.016693832709606445,0.018026375457276433,0.017992404891732382,0.015485553018196452,0.016208580042484644,0.01630258278453464,0.017802049369559574,0.016310613526073246,0.015612005192304986,0.01808179807175987,0.016604122547857595,0.01811256701906712,0.016880444973743518,0.018166134896419685,0.01366188885718541,0.017953053308216917,0.018073026574276604,0.018129356866643773,0.0180603884516071,0.018085162721253305,0.018140587642876464,0.01812323716016167,0.018072499365111058,0.01729509528563902,0.018096603185221216,0.017830468161723477,0.018146899169411344,0.01808413076788176,0.017446656902735846,0.017915403042526146,0.01808784543839067,0.018005559973026067,0.018010933350453326,0.012518063910169583,0.0020826116033677224,0.017224411878985733,0.017844481278162967,0.018084053871249908,0.017751198201811026,0.01808928971521587,0.0181325978571051,0.014647662760982493,0.014711583054862967,0.018219951547763485,0.018164661210055173,0.01451874380443155,0.01810075667850872,0.015404132989580266,0.01744099563823421,0.016160669363493217,0.015347686743747428,0.018237004695578866,0.018251558392639533,0.01814627819790971,0.017958920359876774,0.015546190648058516,0.01810317814415138
r868,0.018210683776501774,0.018140466057415046,0.0180587296160187,0.01823641422550667,0.018168067995452872,0.01814701787396106,0.01809049382349719,0.018141032212485104,0.018156949118355862,0.01809474658440174,0.018142580814250922,0.01697513575985714,0.018126720870368044,0.016645655685446552,0.018125996334641476,0.016693832709606445,0.018026375457276433,0.017992404891732382,0.015485553018196452,0.016208580042484644,0.01630258278453464,0.017802049369559574,0.016310613526073246,0.015612005192304986,0.01808179807175987,0.016604122547857595,0.01811256701906712,0.016880444973743518,0.018166134896419685,0.01366188885718541,0.017953053308216917,0.018073026574276604,0.018129356866643773,0.0180603884516071,0.018085162721253305,0.018140587642876464,0.01812323716016167,0.018072499365111058,0.01729509528563902,0.018096603185221216,0.017830468161723477,0.018146899169411344,0.01808413076788176,0.017446656902735846,0.017915403042526146,0.01808784543839067,0.018005559973026067,0.018010933350453326,0.012518063910169583,0.0020826116033677224,0.017224411878985733,0.017844481278162967,0.018084053871249908,0.017751198201811026,0.01808928971521587,0.0181325978571051,0.014647662760982493,0.014711583054862967,0.018219951547763485,0.018164661210055173,0.01451874380443155,0.01810075667850872,0.015404132989580266,0.01744099563823421,0.016160669363493217,0.015347686743747428,0.018237004695578866,0.018251558392639533,0.01814627819790971,0.017958920359876774,0.015546190648058516,0.01810317814415138
r869,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r870,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r871,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r872,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r873,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r874,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r875,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r876,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
r877,0.009105341888250887,0.009070233028707523,0.00902936480800935,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.008346916354803223,0.009013187728638216,0.008996202445866191,0.007742776509098226,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.008155306763036623,0.007806002596152493,0.009040899035879934,0.008302061273928798,0.00905628350953356,0.008440222486871759,0.009083067448209843,0.006830944428592705,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.0010413058016838612,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.007773095324029258,0.00905158907207569
