,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r15,8.816280369403536,8.82172724164967,8.819442549713962,8.783730568708084,8.747049959339444,8.766310186548571,8.701871788597149,8.709659139551476,8.727168761124414,8.696093696650728,8.712346142593931,8.695653918613974,8.673614328080479,8.64740777402203,8.65385442208263,8.694834706111623,8.712154189716689,8.679432117070565,8.704203613137148,8.682493374725118,8.687769758919185,8.693112308970708,8.71246616576926,8.700667439683611,8.719463434121172,8.734660890875464,8.733989294506257,8.71424479112759,8.708070222971433,8.702572963690093,8.71862063269889,8.68282722320493,8.69924663393934,8.700021878814548,8.702196133946721,8.709872658809461,8.730636733386332,8.71227766693609,8.734201011239792,8.684296051726042,8.713089209279156,8.704027097148304,8.705648899299373,8.709756305577045,8.73012917521168,8.743266117051352,8.754789640811659,8.758325674215538,8.749863685246199,8.787978688464438,8.764488210576769,8.78319262262563,8.78093148485799,8.79917046870308,8.805026948746178,8.790138314435199,8.794583585326734,8.786776618720754,8.81589781627165,8.806973038059978,8.785991185302457,8.777496418214277,8.79347686234983,8.797592581161329,8.77474970707997,8.770837903216579,8.789469825691913,8.797121618437693,8.772409373481365,8.754253183811088,8.744102833080278,8.724337559123446
r16a,7.181552978111869,7.133827177633644,7.104545524312881,7.750502882895903,7.705426812895587,7.88230439923953,7.805429738152719,7.8308294973901535,7.76006741396335,8.415027677747757,7.843122220622458,8.002096526245623,8.56019566399262,8.223449622221539,8.539411702407241,7.565189891304442,7.724168606916788,7.669846296773877,7.650172110170496,8.021605977378577,7.736924634512574,7.728125129982534,7.612393876782543,7.907950669425342,7.9318154132293275,7.675791500217857,7.888538238743643,7.893743449493801,8.378490688581078,7.439751174344886,7.866025332896556,8.327590429212098,7.958101662490382,8.146280916091344,8.556033668522888,7.953548901372555,7.915169223152767,8.013447814834642,7.918073401197643,8.065579734813847,7.968434741871169,7.947981885809562,8.021118413049624,7.981358038241698,7.828871540744824,8.151830652543097,8.505257974491753,8.464632734987903,8.033017536242307,8.446817755021351,8.663506717453755,8.66673431561335,8.090958312984885,8.093927242141891,8.693854765235617,7.811147292108048,8.106858751689455,8.198965767814588,8.703942921041442,8.63365262705297,8.287723438702049,8.669704032062327,8.610496636644045,8.695003107556056,8.679296394278353,8.680656022855436,7.9071214866247965,7.896732336158745,8.018394615181709,8.32504218095393,7.667026174264156,8.051439965541828
r17,7.181552978111869,7.133827177633644,7.104545524312881,7.750502882895903,7.705426812895587,7.88230439923953,7.805429738152719,7.8308294973901535,7.76006741396335,8.415027677747757,7.843122220622458,8.002096526245623,8.56019566399262,8.223449622221539,8.539411702407241,7.565189891304442,7.724168606916788,7.669846296773877,7.650172110170496,8.021605977378577,7.736924634512574,7.728125129982534,7.612393876782543,7.907950669425342,7.9318154132293275,7.675791500217857,7.888538238743643,7.893743449493801,8.378490688581078,7.439751174344886,7.866025332896556,8.327590429212098,7.9581016624903835,8.146280916091344,8.556033668522888,7.953548901372555,7.915169223152767,8.013447814834642,7.918073401197643,8.065579734813847,7.968434741871169,7.947981885809562,8.021118413049624,7.981358038241698,7.828871540744824,8.151830652543097,8.505257974491753,8.464632734987903,8.033017536242307,8.446817755021351,8.663506717453755,8.66673431561335,8.090958312984885,8.093927242141891,8.693854765235617,7.811147292108048,8.106858751689455,8.198965767814588,8.703942921041442,8.63365262705297,8.287723438702049,8.669704032062327,8.610496636644045,8.695003107556056,8.679296394278353,8.680656022855436,7.9071214866247965,7.896732336158745,8.018394615181709,8.32504218095393,7.667026174264156,8.051439965541828
r18,7.1042746716952205,7.059320505029152,7.031610849716656,7.666042096013213,7.622688987439508,7.794749382615017,7.729089026364401,7.75156012217921,7.684452445265928,8.339687481583551,7.772130583312579,7.936855563291692,8.486010805315702,8.159474958261208,8.464557029656119,7.501030067384675,7.650700525764053,7.594521379262758,7.59065609774658,7.95931113714595,7.674268511195166,7.659706069313212,7.549706888715745,7.847948660204512,7.854525808964574,7.611976461601845,7.812479780989401,7.829012493279181,8.303912832023643,7.3873623225818505,7.788460154013042,8.239192487998304,7.875988804208087,8.059549103639082,8.460431750393665,7.865240743518416,7.837728649368848,7.935775217023273,7.846109684664198,7.989470652219915,7.894952604543819,7.868150241774544,7.946083517355354,7.9143048663104665,7.755471809376087,8.075357094014016,8.432286063809167,8.385636082971704,7.984906548773824,8.39618142980674,8.597456761253229,8.590561287871802,8.01848037500568,8.02585723359971,8.621139284151612,7.740057570349421,8.050563023804267,8.142424373468529,8.630715484036303,8.558343429364673,8.23192318826031,8.59919920789444,8.551293547848292,8.627901403794493,8.616862309232795,8.621669875325159,7.818719633172192,7.816160182769753,7.932659586130766,8.256020214092137,7.607277111723916,7.981444867653306
r19,0.0,0.0,0.0,0.2657950300447398,0.3167595715587033,0.400897444330201,1.2493479845728541,1.0635572024457955,0.9719291157132492,2.914693988153466,1.991175260883742,2.7223119101878,3.5285790678237223,3.256345267102181,3.9171079101179607,1.0974102234612528,1.0459030757999257,0.7982546638222986,1.9902412518785588,2.9421614191346346,2.3334757773148103,1.7209808070379893,1.4741577242102302,2.8174289262491348,1.8283753735306496,1.6514693344219165,1.7356109929618038,2.038695353957177,2.719711282029225,1.185818519672509,1.5268011621135416,1.2738104998325124,1.6066021981840215,1.485899883513996,0.0,0.9179218468129792,1.762786256875608,2.042066522605756,2.0313443879211386,2.2647703606142855,2.18268757455346,1.7313606323284825,2.2207071011261097,2.579757621310362,1.6800499488293728,2.1077674382299616,2.9411343538648698,2.550012121080439,3.6158252945062093,3.879667016777695,3.9443460940977992,3.223722103052804,2.0643656419330854,2.4279098521553584,3.5573875022394503,1.5071412800009594,3.2656922400859005,3.4191883449166327,3.770423447056353,3.188739914219797,3.607744525224456,3.856176442361794,3.9532933226931326,4.009247614926979,4.521802308106906,4.71253251283152,0.47461926760514417,0.9788611476988699,1.2896901141807386,2.9742666512596023,1.8481139861882714,2.2592431506970314
r20,0.24340745805915498,0.23140944513842823,0.22631265669846531,2.0243030441699625,2.025497390292855,2.024337866512117,2.303441017840092,2.26728698151622,2.2453323538679903,2.8237878253764928,2.50266281702781,2.718495306475804,3.0866732705525712,2.9201671649698207,3.1889994032122937,2.1995286847400495,2.260354628941733,2.1704290463255758,2.510928254304781,2.780257552911862,2.5798360242841687,2.4302984840234054,2.3734334072564556,2.7364639320143014,2.437904915188703,2.4110724164748807,2.4203771099864353,2.436636436335267,2.6939840583472074,2.2842019165197907,2.347942491626882,2.1996247157509945,2.393204172897843,2.2891037162317325,1.9040584124850186,2.222784215016029,2.425015040343626,2.4904893013796885,2.324062534571682,2.569094053064375,2.4737983211048666,2.422821021245493,2.547297562089587,2.6654172158824445,2.3927140923448182,2.449263285361678,2.7655749170057766,2.6432584482795467,2.914218109151135,2.9530672252797445,3.0046940498982817,2.855748745275491,2.4444940052967126,2.5675702066909034,3.0694209743133074,2.3901791425317573,2.9014978263660436,2.9466358727800945,3.1558023669990867,2.9510426244718024,3.0027238314044746,3.151353951033047,3.142873660623096,3.183526081982516,3.2768048212172776,3.3359805433722993,2.104939464078524,2.255049729141365,2.3074621607032557,2.81753473021733,2.467832070393493,2.487417385492809
r25,1.2512259451236734,1.1400281913512287,1.0862772814778603,1.8352395171362141,1.7856846174548933,1.992875891340978,1.720596212602444,1.7940940180535556,1.6036393555590192,2.1774764185112496,1.6493229569776902,1.6176657605996019,2.533752200411878,1.7546897582239662,2.768311151593949,1.1622262952894404,1.5184007307195893,1.5609852498880104,1.1218446643485354,1.5524121717607737,1.352603180497993,1.4696280600747664,1.1392259483554519,1.3884198863598476,1.9138832370989154,1.2353869067105128,1.8218951243385015,1.3404944979840752,2.033084182433966,0.5821171591906104,1.839577442393294,1.9361567766546717,2.06517957740748,2.1423205045532496,2.060473864753867,2.108538383055047,1.8907860745675835,2.0268457719648953,1.8052033774844667,2.0182874946827796,1.885214630841598,2.005031342125206,1.9526836534395073,1.6646649766244868,1.6868220446231343,1.8878379089261965,2.014801432144323,2.1851610688088106,1.1079920570813038,1.2406374407660776,2.3986891347117902,2.4521344704490944,1.6529904718111201,1.5877949584017397,2.384448017925648,1.509461855128457,1.3558177130391276,1.4162325827680609,2.616850038872021,2.2375348225849225,1.436416504350911,2.5113753488424777,1.692591460902944,2.357516074065228,2.592150211413843,2.4415427607208793,2.0172048185678424,1.8062772797656264,2.106880064393725,1.8525996586690232,1.0706769199115178,1.601968927954638
r26,1.2512259451236734,1.1400281913512287,1.0862772814778603,1.8352395171362141,1.7856846174548933,1.992875891340978,1.720596212602444,1.7940940180535556,1.6036393555590192,2.1774764185112496,1.6493229569776902,1.6176657605996019,2.533752200411878,1.7546897582239662,2.768311151593949,1.1622262952894404,1.5184007307195893,1.5609852498880104,1.1218446643485354,1.5524121717607737,1.352603180497993,1.4696280600747664,1.1392259483554519,1.3884198863598476,1.9138832370989154,1.2353869067105128,1.8218951243385015,1.3404944979840752,2.033084182433966,0.5821171591906104,1.839577442393294,1.9361567766546717,2.06517957740748,2.1423205045532496,2.060473864753867,2.108538383055047,1.8907860745675835,2.0268457719648953,1.8052033774844667,2.0182874946827796,1.885214630841598,2.005031342125206,1.9526836534395073,1.6646649766244868,1.6868220446231343,1.8878379089261965,2.014801432144323,2.1851610688088106,1.1079920570813038,1.2406374407660776,2.3986891347117902,2.4521344704490944,1.6529904718111201,1.5877949584017397,2.384448017925648,1.509461855128457,1.3558177130391276,1.4162325827680609,2.616850038872021,2.2375348225849225,1.436416504350911,2.5113753488424777,1.692591460902944,2.357516074065228,2.592150211413843,2.4415427607208793,2.0172048185678424,1.8062772797656264,2.106880064393725,1.8525996586690232,1.0706769199115178,1.601968927954638
r27r,1.307269951982552,1.1940621455922587,1.1391711865536567,1.8964924242256513,1.8456879932354344,2.0563728050584014,1.7759602542884059,1.8515819938977618,1.6584770716485175,2.2321148632431402,1.7008077267212893,1.664980008900055,2.5875527677843637,1.8010856573464609,2.8225974835690084,1.2087564766709349,1.5716814745526708,1.6156126142006477,1.1650070467340121,1.597589824026306,1.3980428435843035,1.5192471379963914,1.1846879952624159,1.431934724812091,1.9699354374442821,1.2816670418411917,1.8770544689165547,1.3874388776610476,2.0871697609234636,0.6201107605831204,1.8958294958103146,2.0002649987285244,2.1247297126206015,2.2052204116690732,2.129806576729862,2.1725814921229563,1.9469477614945772,2.083175728062107,1.8573931214413757,2.0734835535502993,1.9385055685151038,2.062927088254692,2.007100687237557,1.713293480595652,1.7400532195980392,1.9432982941327273,2.06772234171383,2.2424512594939263,1.1428832527957744,1.27736006954828,2.4465900835382675,2.5073769038127844,1.7055531410099265,1.6371608956865853,2.4371829588404808,1.5610177579553606,1.3966446709254081,1.457237703665244,2.6699562620208726,2.292150786501061,1.476884130566561,2.5625070702366006,1.7355269038627716,2.4061797744563544,2.6374288472348453,2.4843208728284623,2.0813158778389975,1.864710060302976,2.1690570812272196,1.9026559780441816,1.1140083155726974,1.6527309843542919
r28r,1.4178617769748973,1.3095123856380118,1.2505654035135558,2.0362674609089617,1.9657537109509908,2.195885926096636,1.916961970973418,2.0059503213690566,1.8174414913085828,2.411056829712138,1.8387452196407654,1.8429569033578987,2.7033884597401285,1.9070959737066062,2.950412906774009,1.3801395928846565,1.8017228733623782,1.8079609443765958,1.307775100270795,1.724283245314334,1.523654300781555,1.6790840702453054,1.3269101496253721,1.6031385984284379,2.1511571465638806,1.4502348487168757,2.0484268634808434,1.5348924742225292,2.247461447126004,0.7366690964702547,2.1387363447921652,2.2348599133198546,2.3088029289974856,2.4541990567623624,2.3602787923618,2.397394846360633,2.1062213906448735,2.255468466975736,2.010076540537905,2.2297875411769903,2.0906408765685676,2.213788892086919,2.1687837311976246,1.8798106714745288,2.034491347904952,2.195164224972315,2.3544327803435743,2.5898407150098306,1.42327455879518,1.5176109391479577,2.7165756073661096,2.8558204074917466,2.0525842093168523,1.9813946411471772,2.7569441655843687,1.8478448072900595,1.6737925488072745,1.7303297794787535,2.8852662598945775,2.5312452314432408,1.7489673783337445,2.812482923544303,1.9874047820998744,2.6594947036708283,2.938686200201783,2.7429280471704374,2.2712864560895123,2.05780927462687,2.374042416848661,2.1499212037433635,1.3891808530598353,1.877136721051876
r29ar,1.307269951982552,1.1940621455922587,1.1391711865536567,1.8964924242256513,1.8456879932354344,2.0563728050584014,1.7759602542884059,1.8515819938977618,1.6584770716485175,2.2321148632431402,1.7008077267212893,1.664980008900055,2.5875527677843637,1.8010856573464609,2.8225974835690084,1.2087564766709349,1.5716814745526708,1.6156126142006477,1.1650070467340121,1.597589824026306,1.3980428435843035,1.5192471379963914,1.1846879952624159,1.431934724812091,1.9699354374442821,1.2816670418411917,1.8770544689165547,1.3874388776610476,2.0871697609234636,0.6201107605831204,1.8958294958103146,2.0002649987285244,2.1247297126206015,2.2052204116690732,2.129806576729862,2.1725814921229563,1.9469477614945772,2.083175728062107,1.8573931214413757,2.0734835535502993,1.9385055685151038,2.062927088254692,2.007100687237557,1.713293480595652,1.7400532195980392,1.9432982941327273,2.06772234171383,2.2424512594939263,1.1428832527957744,1.27736006954828,2.4465900835382675,2.5073769038127844,1.7055531410099265,1.6371608956865853,2.4371829588404808,1.5610177579553606,1.3966446709254081,1.457237703665244,2.6699562620208726,2.292150786501061,1.476884130566561,2.5625070702366006,1.7355269038627716,2.4061797744563544,2.6374288472348453,2.4843208728284623,2.0813158778389975,1.864710060302976,2.1690570812272196,1.9026559780441816,1.1140083155726974,1.6527309843542919
r1273,1.0231430406203075,0.5624759923478623,0.3325672449803506,4.227764820803186,4.0305084572518,4.9488352666950455,4.240417150962038,4.46507285974451,3.65036016628946,6.662772083217812,4.405063572657872,4.538721849241016,7.832575643198166,5.143519259980644,8.54927492545976,1.91835089234222,3.447025887098085,3.451580007522356,2.2998574233639353,4.31525715890726,3.4164500555420836,3.5586571421572026,2.070745043644753,3.728886708914179,5.373705300007911,2.570684808521526,4.967636208401401,3.2328652902120134,6.160079332735237,0.0,5.008785500562609,5.960585818509763,5.891831329148663,6.3898156195689815,6.560717033045715,5.87719774271471,5.255112069013976,5.793663853738918,4.904321343932043,5.827289481956081,5.289858456667607,5.656236141869116,5.566728374462588,4.639010602737988,4.540640408514628,5.559908133561765,6.306742456080268,6.852928825669179,3.0359707844926684,3.7772438020220003,7.568872699372206,7.823425241962521,4.7623759611288845,4.612409656270382,7.586301234775211,3.7175625767874863,3.8305801672795075,4.108440976446352,8.179853049041245,7.010749734045368,4.255240171473781,7.89385655051251,5.329346862829058,7.430320175176334,8.174898942688102,7.6750590177557925,5.16984304543178,4.488611065002785,5.974011415657166,5.588824787859635,2.1782481736463732,4.5613186061577204
r31a,0.17928832535980324,0.16958998440686301,0.16579750961361273,0.17962280262083183,0.17430920652784948,0.1896973729051055,0.1886805192320178,0.20216993248278356,0.19636582897605126,0.6225476435814521,0.18860851914718965,0.34461701110492554,0.9169813686854773,0.6051246315791469,0.9884080535096013,0.13853407316839336,0.17051309979580434,0.15976152388230697,0.16377812300929084,0.3858537305841656,0.13422405933894754,0.14656961798447204,0.1342901788429191,0.30445707641267655,0.16557239548099348,0.13670672675293172,0.16293499192288344,0.138668836304848,0.4064431506177956,0.11222916413110691,0.14835370783901186,0.37303772803839863,0.15779549672492577,0.17010156310689087,1.7460423137949346,0.16933802495121938,0.16589580746847063,0.16639285716149124,0.15416309926129546,0.2549669367127876,0.1574159114637036,0.17101803875731,0.2021408079359806,0.2705734457141822,0.15723937864149332,0.18493564699127873,0.5108444474841083,0.4339338781138752,0.4385597298813519,0.9348723497104605,1.1502808778922553,0.698278757037165,0.1653574952817486,0.1604932714795057,0.915480834618327,0.1749292693707121,0.5553619058732963,0.645566011208781,1.067990290351854,0.7619754882241037,0.7377879635334171,1.1146461810524595,1.0380319730612366,1.1968337944708611,1.5735071482546577,1.503977317712965,0.1968844176508259,0.18114081462894577,0.19154012942106086,0.5095720000210585,0.14385209593807866,0.16601450235268536
r32a,0.17443449400517966,0.16958998440686301,0.16579750961361273,0.17962280262083183,0.17430920652784948,0.1896973729051055,0.1886805192320178,0.20216993248278356,0.19636582897605126,0.6225476435814521,0.18860851914718965,0.34461701110492554,0.9169813686854773,0.6051246315791469,0.9884080535096013,0.13853407316839336,0.17051309979580434,0.15976152388230697,0.16377812300929084,0.3858537305841656,0.13422405933894754,0.14656961798447204,0.1342901788429191,0.30445707641267655,0.16557239548099348,0.13670672675293172,0.16293499192288344,0.138668836304848,0.4064431506177956,0.11222916413110691,0.14835370783901186,0.37303772803839863,0.15779549672492577,0.17010156310689087,1.7346279411618746,0.16933802495121938,0.16589580746847063,0.16639285716149124,0.15416309926129546,0.2549669367127876,0.1574159114637036,0.17101803875731,0.2021408079359806,0.2705734457141822,0.15723937864149332,0.18493564699127873,0.5108444474841083,0.4339338781138752,0.4385597298813519,0.9348723497104605,1.1502808778922553,0.698278757037165,0.1653574952817486,0.1604932714795057,0.915480834618327,0.1749292693707121,0.5553619058732963,0.645566011208781,1.055233718662788,0.7619754882241037,0.7377879635334171,1.0980637920960785,1.0289654009438747,1.1686092078126373,1.4936073850628093,1.4585228609619687,0.1968844176508259,0.18114081462894577,0.19154012942106086,0.5095720000210585,0.14385209593807866,0.16601450235268536
r33a,0.17443449400517966,0.16958998440686301,0.16579750961361273,0.17962280262083183,0.17430920652784948,0.1896973729051055,0.1886805192320178,0.20216993248278356,0.19636582897605126,0.6225476435814521,0.18860851914718965,0.34461701110492554,0.9169813686854773,0.6051246315791469,0.9884080535096013,0.13853407316839336,0.17051309979580434,0.15976152388230697,0.16377812300929084,0.3858537305841656,0.13422405933894754,0.14656961798447204,0.1342901788429191,0.30445707641267655,0.16557239548099348,0.13670672675293172,0.16293499192288344,0.138668836304848,0.4064431506177956,0.11222916413110691,0.14835370783901186,0.37303772803839863,0.15779549672492577,0.17010156310689087,1.7346279411618746,0.16933802495121938,0.16589580746847063,0.16639285716149124,0.15416309926129546,0.2549669367127876,0.1574159114637036,0.17101803875731,0.2021408079359806,0.2705734457141822,0.15723937864149332,0.18493564699127873,0.5108444474841083,0.4339338781138752,0.4385597298813519,0.9348723497104605,1.1502808778922553,0.698278757037165,0.1653574952817486,0.1604932714795057,0.915480834618327,0.1749292693707121,0.5553619058732963,0.645566011208781,1.055233718662788,0.7619754882241037,0.7377879635334171,1.0980637920960785,1.0289654009438747,1.1686092078126373,1.4936073850628093,1.4585228609619687,0.1968844176508259,0.18114081462894577,0.19154012942106086,0.5095720000210585,0.14385209593807866,0.16601450235268536
r34,0.10460262553701198,0.10269971716180644,0.10104278049547215,0.21538606879507116,0.21426127987672994,0.1835349252877325,0.22481135137390854,0.23227210265373807,0.23570704924961913,0.0,0.1835554003138525,0.011027886911848755,0.0,0.0,0.0,0.22708000616555468,0.232803128435876,0.22808478177988983,0.20510370689819635,0.0,0.15092339818327266,0.1995049131019189,0.21925805317519392,0.0,0.16819394301853566,0.20892157276020698,0.18738181112327779,0.07870738127652184,0.0,0.2074450969282966,0.19336977439434,0.0,0.17633912290668596,0.08625973802798163,0.0,0.21106081430566306,0.17609193077077148,0.14752594356324114,0.14507335551968348,0.087255620284062,0.13546645649674924,0.17637174771131184,0.11712937001486715,0.04650579272968161,0.1875514275148492,0.020291432239702315,0.0,0.0,0.0,0.00011027886911848755,0.0,0.0,0.030307699796754715,0.0,0.0,0.20680988205065423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22232059845416038,0.23328666881188517,0.1955260428014911,0.0,0.1889170482433736,0.0
r30,0.0802114563188619,0.08823835231378567,0.0888505058690886,0.12908268754259056,0.13131346305107983,0.1196034783612066,0.11965142782743274,0.1367386333956267,0.16517913505194584,0.0,0.0,0.0,0.0,0.0,0.0,0.18903381343399822,0.16364347035142293,0.16544503252925183,0.07607001964532117,0.0,0.0,0.06195763213985237,0.15059504136943117,0.0,0.0,0.10618530583441955,0.00841982392480262,0.05965894485095538,0.0,0.2998370876301009,0.029831630878958352,0.0,0.012854657368906643,0.007848356704068828,0.0,0.07556887227090572,0.0,0.0028023477773984258,0.0,0.0,0.0,0.008447032645497383,0.0,0.0,0.019710924037691886,0.0,0.0,0.0,0.0,2.8023477773984257e-05,0.0,0.0,0.0,0.0,0.0,0.08152376445295234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191852435137732,0.14305283480883885,0.022582431199480675,0.0,0.08997011011691715,0.0
r35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15841360064387122,0.0,0.12615062306280125,0.1559843373735425,0.13451593417328966,0.15739271782133066,0.0,0.0,0.0,0.0,0.1309838631329842,0.0,0.0,0.0,0.12616285609107064,0.0,0.0,0.0,0.0,0.15681067195279358,0.0,0.0,0.18586938805760667,0.0,0.08825801792030065,0.2010167858642393,0.0,0.0,0.012989519298507446,0.006240710974630868,0.07277467468791095,0.019040308147999757,0.0,0.04064229247138932,0.09448314731857022,0.0,0.14050522581833302,0.15343393972449945,0.16610182507915952,0.10116027225099566,0.10647015814954089,0.13887953465489072,0.16016474884381215,0.12208759125622459,0.14312698530174517,0.1528947595730536,0.0,0.11836986640866377,0.11888641548347856,0.15397122057697504,0.15834842189080597,0.11732805380595421,0.1482465347497268,0.1244830109671179,0.14109098520316396,0.13127664538350373,0.1240268607479487,0.0,0.0,0.0,0.14512861461453203,0.0,0.14717476259069065
r38ar,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01589056553590689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08045220675979887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6537268795681599,1.3833415410480074,1.3696265824153138,0.050969292098150494,-0.0,-0.0,0.082360466661136,-0.0,0.2693751064523658,0.35975394000155475,0.32242506660750087,-0.0,0.5026589754544805,0.5102851155270427,0.6373168789879116,0.8104501252105403,2.0432972837059795,2.140650778169206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
r39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324995645705075,0.0,0.1791927187012775,0.7578604641301768,0.4679038215724226,0.8079698755706587,0.0,0.0,0.0,0.0,0.2522360152749912,0.0,0.0,0.0,0.17575731000974198,0.0,0.0,0.0,0.0,0.24647929536674104,0.0,0.0,0.20394884735952204,0.0,0.0,1.5640323458983978,0.0,0.0,0.0,0.0,0.09171871755850247,0.0,0.0,0.04119663834357365,0.12674946921424385,0.0,0.0,0.33474869353059855,0.245988322497263,0.5738193253789504,0.8043225675898232,0.9806352999464301,0.504159143863768,0.0,6.835931606351355e-05,0.7162250856465021,0.0,0.41435011164071883,0.5125138685876602,0.8844808854699592,0.5646900168807318,0.6291069820207704,0.9409998944496584,0.8717261634162093,1.0277597749196778,1.510812851482534,1.5769921959800974,0.0,0.0,0.0,0.3446529654964852,0.0,0.0
r42,1.0827247257613475,1.0790703441321936,1.0706287264202647,0.8156202672995528,0.8084059725598179,0.8020365496646433,0.7269961835099662,0.7572893898659391,0.77292408079112,0.6863101992943486,0.5945540102119172,0.5990998491665925,0.6677068095916736,0.6198051176216536,0.5757686079375043,0.7442647997437172,0.758863109971251,0.7820944007124778,0.6123044197568475,0.588865421140502,0.5431767799038122,0.6396832503329942,0.6927898352274285,0.5645323871468549,0.6135787232266227,0.6597538227325843,0.626977531060051,0.596531786770325,0.5828296985407927,0.7550719100354363,0.6568206707855694,0.6730738067722567,0.6484742707942817,0.6499844167632898,0.7294618132589517,0.7476520111907188,0.6182105452239679,0.6135981831203773,0.5602533943050467,0.6353027238491828,0.5764402607027909,0.6322869232557475,0.6127096020126589,0.5938344745301054,0.6284699929165464,0.5743188714903106,0.5593585317750228,0.6052789526536881,0.5746537843010159,0.5709145919852882,0.5976629844866421,0.5296166335394127,0.5739759634614335,0.5080509595543062,0.6152400508090858,0.6751281813273405,0.571737391184376,0.5939472108675169,0.6822067616034877,0.6944724596983323,0.6228553778409457,0.6881291190056886,0.6791818877436455,0.7114778809343414,0.80425025869393,0.82216785789009,0.8084718607836441,0.7750648109130913,0.6870327641501688,0.6058225136315359,0.6278364431074243,0.5378601308376505
r43,1.0332480702893574,1.0313681991985069,1.0239330373611133,0.7615451011776252,0.7554339151128859,0.7459803342039558,0.6781198134961403,0.7065379726400616,0.724512360465262,0.20537212647273653,0.5491023311171714,0.3779617270476899,0.0,0.11077003483796877,0.0,0.7031871202109998,0.7118259127012465,0.7338683826908307,0.574199893641756,0.29657815454278724,0.5030618295017064,0.5958786374800115,0.6526551239900956,0.350197956730843,0.5640948343936463,0.6188968885195492,0.5782818713261865,0.555088445545896,0.28840202630529244,0.7215304765859122,0.6071603480713181,0.41229122889837394,0.5959023422564157,0.5944552494472249,0.0,0.6911136046688892,0.5686299996699615,0.5638690865215519,0.5141793513181552,0.49465115753098765,0.5293940641324871,0.5811755191033382,0.5232707424046898,0.4239744775162069,0.5814765559301486,0.5253574476860818,0.17769397292215877,0.3085012750159201,0.0,0.00045081156626240385,0.0,0.0,0.5275726953753747,0.46421831719705564,0.0,0.6296137046704042,0.12119304038020891,0.04508115662624038,0.0,0.08136386444603758,0.0,0.0,0.0,0.0,0.0,0.0,0.7518734666046106,0.7234793031466454,0.6321417773551891,0.21679322207791238,0.5895827090682941,0.4930464760592989
