,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r2847,0.0,0.0,0.0,0.5651677312217059,0.4868527370366266,0.6708819719257377,0.5954722264038556,0.6235663384158439,0.44923561193173817,1.077516760716696,0.6646779266153738,0.7064359073057705,0.20682372822569642,0.2053154637244501,0.20669042504861712,0.010330104124197815,0.39104802191515753,0.3660498708355929,0.19536012319935198,0.7018052072225638,0.5083766128652693,0.44309850163121806,0.09523437498925805,0.5703449677244846,0.8526399012800631,0.22796932562431071,0.7726487798986804,0.43791536536838305,1.0136112625029596,0.0,0.7574058680591006,0.9432373368472892,0.8872253857500985,0.9330007927398293,1.0839851014489745,0.8660947454978087,0.8463639710372276,0.9025539619071284,0.7496165583629546,0.9045599859890493,0.8586609678643192,0.8870080104310243,0.8613798981174445,0.728592316890202,0.637506754534134,0.8806574191113968,1.0263931769272,1.099726073143807,0.20788968648157716,0.20923052021027244,0.20847146211637055,0.20837133851774686,0.7279093338606539,0.7503797510905428,0.20893467786249656,0.4765510779109387,0.20843356030418086,0.20831061265803816,0.20857698802146296,1.2246573802995744,0.2078483317560197,0.20823559645603135,0.2086386821537807,0.20833451414747464,0.20823870204842834,0.20760578024187984,0.7411537968403402,0.6076978843873264,0.8965791406925263,0.899374181687421,0.12190860728774491,0.7284223650419531
BAPAT,3.6276698933711837,3.1352078899908715,2.8841633713720505,4.095681721347742,4.091409929808219,3.8749186394653137,4.638908581383355,4.456872579886073,4.562296487439542,5.737078061999999,5.141469427692465,5.633638479000001,0.7451840788315992,0.739749815061956,0.744703788653703,3.53711129787711,4.630676936624403,4.423497298239949,4.908780416242436,5.970022953000001,5.649508018983687,5.097796498292357,4.202933469517951,5.905164149905146,4.368387426,4.3204119648401225,4.878309309646994,4.8397656577337695,5.597329887000001,4.338404743443706,4.66819697310736,3.588063784,4.064556613,3.8365734160000007,3.134342888,3.0129611450000002,4.8658021793155015,4.606924326,4.711672523586118,4.914541604,5.026290707617368,4.218103244,4.869609414,5.547625692138732,4.8080888174910745,4.724772872,5.887429818999999,5.298786799999999,0.7490247170784576,0.7538557292430547,0.7511208495880862,0.7507601051403896,5.052831766895147,5.469273230726093,0.7527898118587014,4.940548482134724,0.7509842896911975,0.7505413104004718,0.7515010584986019,6.123615244,0.7488757163649747,0.7502710276825784,0.7517233419162659,0.7506274272572927,0.7502822171047261,0.7480018053868409,3.964185671407211,4.422922377882537,3.5416221869999998,5.959641992000001,4.695649616239256,5.27826954830804
HPDH,0.0,0.0,0.0,2.040350051,2.099250758,2.162842581,3.3785054530000003,3.090557294,2.9580889590000004,5.737078061999999,4.601168228,5.633638479000001,0.0,0.0,0.0,3.1050993210000004,3.1106071030000004,2.746361007,4.586103595000001,5.970022953000001,5.187535711000001,4.2270335139999995,3.825161652,5.865540287999999,4.368387426,4.100113611,4.2387246460000005,4.639751625999999,5.597329887000001,3.3795907999999995,3.910574665,3.588063784,4.064556613,3.8365734160000007,3.134342888,3.0129611450000002,4.286093861,4.606924326,4.4035443910000005,4.914541604,4.765165373,4.218103244,4.869609414,5.454997122000001,4.154852743999999,4.724772872,5.887429818999999,5.298786799999999,0.0,0.0,0.0,0.0,4.729898042,5.328186361,0.0,3.881908143,0.0,0.0,0.0,6.123615244,0.0,0.0,0.0,0.0,0.0,0.0,2.3092729729999997,3.006093333,3.5416221869999998,5.959641992000001,4.421620513,5.022925785
ALD6,3.6276698933711837,3.1352078899908715,2.8841633713720505,2.0553316703477424,1.9921591718082197,1.7120760584653136,1.2604031283833532,1.366315285886073,1.604207528439543,0.0,0.5403011996924663,0.0,0.7451840788315992,0.739749815061956,0.744703788653703,0.4320119768771093,1.5200698336244025,1.6771362912399503,0.32267682124243524,0.0,0.46197230798368616,0.8707629842923578,0.37777181751795125,0.039623861905147245,0.0,0.22029835384012264,0.6395846636469937,0.20001403173376975,0.0,0.9588139434437065,0.7576223081073608,0.0,0.0,0.0,0.0,0.0,0.5797083183154998,0.0,0.30812813258611665,0.0,0.2611253346173673,0.0,0.0,0.09262857013873069,0.6532360734910747,0.0,0.0,0.0,0.7490247170784576,0.7538557292430547,0.7511208495880862,0.7507601051403896,0.3229337248951465,0.14108686972609388,0.7527898118587014,1.0586403391347237,0.7509842896911975,0.7505413104004718,0.7515010584986019,0.0,0.7488757163649747,0.7502710276825784,0.7517233419162659,0.7506274272572927,0.7502822171047261,0.7480018053868409,1.6549126984072111,1.4168290448825365,0.0,0.0,0.2740291032392564,0.2553437633080392
3HPPt,0.0,0.0,0.0,2.040350051,2.099250758,2.162842581,3.3785054530000003,3.090557294,2.9580889590000004,5.737078061999999,4.601168228,5.633638479000001,0.0,0.0,0.0,3.1050993210000004,3.1106071030000004,2.746361007,4.586103595000001,5.970022953000001,5.187535711000001,4.2270335139999995,3.825161652,5.865540287999999,4.368387426,4.100113611,4.2387246460000005,4.639751625999999,5.597329887000001,3.3795907999999995,3.910574665,3.588063784,4.064556613,3.8365734160000007,3.134342888,3.0129611450000002,4.286093861,4.606924326,4.4035443910000005,4.914541604,4.765165373,4.218103244,4.869609414,5.454997122000001,4.154852743999999,4.724772872,5.887429818999999,5.298786799999999,0.0,0.0,0.0,0.0,4.729898042,5.328186361,0.0,3.881908143,0.0,0.0,0.0,6.123615244,0.0,0.0,0.0,0.0,0.0,0.0,2.3092729729999997,3.006093333,3.5416221869999998,5.959641992000001,4.421620513,5.022925785
EX_3hpp_e,0.0,0.0,0.0,2.040350051,2.099250758,2.162842581,3.3785054530000003,3.090557294,2.9580889590000004,5.737078061999999,4.601168228,5.633638479000001,0.0,0.0,0.0,3.1050993210000004,3.1106071030000004,2.746361007,4.586103595000001,5.970022953000001,5.187535711000001,4.2270335139999995,3.825161652,5.865540287999999,4.368387426,4.100113611,4.2387246460000005,4.639751625999999,5.597329887000001,3.3795907999999995,3.910574665,3.588063784,4.064556613,3.8365734160000007,3.134342888,3.0129611450000002,4.286093861,4.606924326,4.4035443910000005,4.914541604,4.765165373,4.218103244,4.869609414,5.454997122000001,4.154852743999999,4.724772872,5.887429818999999,5.298786799999999,0.0,0.0,0.0,0.0,4.729898042,5.328186361,0.0,3.881908143,0.0,0.0,0.0,6.123615244,0.0,0.0,0.0,0.0,0.0,0.0,2.3092729729999997,3.006093333,3.5416221869999998,5.959641992000001,4.421620513,5.022925785
r58a,1.213041667242557,1.0800110818220687,1.0805347479997232,3.5668323506110653,3.30544325880927,4.06219805908305,3.126696389576013,3.3582735591310904,2.759977694404543,3.5396327870987903,2.9007572628767093,2.60478099062841,8.374939926716236,8.313865577559628,8.369542063958164,2.7033823637932923,2.536479264278869,2.631251022263699,1.8583032834457704,2.3022340342478667,2.014151514648085,2.293786092961148,2.3059556292461387,1.997104129136573,4.303267988016848,2.602535350429429,3.502649366414028,2.6698634246372115,3.526887248073034,0.0,3.6352297100805995,5.200822909901817,4.633975280068844,4.932050952218339,6.037083373206739,5.6254695175006,3.7273881570919576,4.181137169289426,3.651378096822508,3.8533572869675226,3.6435689167485616,4.518707376842814,3.8000087756852756,2.775535733545455,3.1729881016350636,4.002005632275245,3.307920371825883,4.072605937338113,8.418103911980259,8.472398465249892,8.441661827863586,8.43760751005927,3.2524935567931643,2.9712587460358004,8.460418882869682,2.5813885927345424,8.440127064889776,8.435148529982758,8.44593490196122,3.80529487939839,8.416429329739545,8.432110889230696,8.448433090425539,8.436116376080001,8.432236644384542,8.406607659965639,4.1942419443086925,3.416325568310339,5.225244992672632,2.8872611491888116,1.9000041832417465,3.003602370830572
r1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDARY_ETHe,1.2130416672425566,1.0800110818220685,1.080534747999723,3.5668323506110653,3.3054432588092695,4.06219805908305,3.1266963895760127,3.3582735591310904,2.7599776944045424,3.5396327870987903,2.9007572628767093,2.60478099062841,8.374939926716236,8.313865577559628,8.369542063958164,2.7033823637932923,2.536479264278869,2.631251022263699,1.8583032834457704,2.3022340342478667,2.014151514648085,2.293786092961148,2.3059556292461387,1.9971041291365732,4.303267988016849,2.602535350429429,3.502649366414028,2.6698634246372115,3.526887248073034,0.0,3.6352297100805995,5.200822909901817,4.633975280068844,4.932050952218339,6.037083373206739,5.6254695175006,3.7273881570919576,4.1811371692894275,3.651378096822509,3.8533572869675226,3.6435689167485616,4.518707376842815,3.8000087756852756,2.7755357335454547,3.1729881016350636,4.002005632275245,3.3079203718258823,4.072605937338113,8.418103911980259,8.472398465249892,8.441661827863584,8.43760751005927,3.252493556793164,2.9712587460358,8.460418882869682,2.581388592734543,8.440127064889776,8.435148529982758,8.44593490196122,3.80529487939839,8.416429329739545,8.432110889230696,8.448433090425539,8.436116376080001,8.432236644384542,8.406607659965637,4.1942419443086925,3.416325568310339,5.225244992672632,2.887261149188811,1.9000041832417467,3.003602370830571
r2611,0.0034066640000000002,0.012109326,0.01023367,0.02262773,0.00530819,0.018074119,0.035116949,0.044421483,0.054086228,0.07444485099999999,0.039471894,0.08748741300000003,2.7320673922016465,2.712143758206556,2.7303065049644797,0.082393185,0.12814082300000001,0.087872384,0.060219134,0.040290295,0.03870723300000001,0.06493946,0.05527509400000001,0.08798082999999998,0.074020762,0.08005609799999999,0.065879063,0.057671545,0.056851966000000004,0.043894828,0.135323579,0.11198662100000001,0.070182413,0.128681248,0.09787201599999999,0.10232960599999999,0.051863322999999996,0.064560594,0.052869523,0.050740464000000006,0.050215364,0.040135098,0.05760940900000001,0.073514195,0.192632248,0.14579672300000004,0.18549795800000002,0.23782056199999999,2.7461483190726685,2.7638602525145965,2.7538333668910675,2.7525107700046756,0.246503629,0.249820107,2.7599522810330535,0.18822516399999997,2.7533326975236236,2.751708603142124,2.755227326311516,0.7388794969364042,2.7456020379559734,2.750717665974745,2.7560422837085565,2.7520243332591314,2.750758689738283,2.7423980193049613,0.067356931,0.08134535299999998,0.086070549,0.15153138,0.19230016100000005,0.127322196
r136,0.0034066640000000002,0.012109326,0.01023367,0.02262773,0.00530819,0.018074119,0.035116949,0.044421483,0.054086228,0.07444485099999999,0.039471894,0.08748741300000003,2.7320673922016465,2.712143758206556,2.7303065049644797,0.082393185,0.12814082300000001,0.087872384,0.060219134,0.040290295,0.03870723300000001,0.06493946,0.05527509400000001,0.08798082999999998,0.074020762,0.08005609799999999,0.065879063,0.057671545,0.056851966000000004,0.043894828,0.135323579,0.11198662100000001,0.070182413,0.128681248,0.09787201599999999,0.10232960599999999,0.051863322999999996,0.064560594,0.052869523,0.050740464000000006,0.050215364,0.040135098,0.05760940900000001,0.073514195,0.192632248,0.14579672300000004,0.18549795800000002,0.23782056199999999,2.7461483190726685,2.7638602525145965,2.7538333668910675,2.7525107700046756,0.246503629,0.249820107,2.7599522810330535,0.18822516399999997,2.7533326975236236,2.751708603142124,2.755227326311516,0.7388794969364042,2.7456020379559734,2.750717665974745,2.7560422837085565,2.7520243332591314,2.750758689738283,2.7423980193049613,0.067356931,0.08134535299999998,0.086070549,0.15153138,0.19230016100000005,0.127322196
r1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDARY_EOLe,0.0034066640000000002,0.012109326,0.01023367,0.02262773,0.00530819,0.018074119,0.035116949,0.044421483,0.054086228,0.07444485099999999,0.039471894,0.08748741300000003,2.7320673922016465,2.712143758206556,2.7303065049644797,0.082393185,0.12814082300000001,0.087872384,0.060219134,0.040290295,0.03870723300000001,0.06493946,0.05527509400000001,0.08798082999999998,0.074020762,0.08005609799999999,0.065879063,0.057671545,0.056851966000000004,0.043894828,0.135323579,0.11198662100000001,0.070182413,0.128681248,0.09787201599999999,0.10232960599999999,0.051863322999999996,0.064560594,0.052869523,0.050740464000000006,0.050215364,0.040135098,0.05760940900000001,0.073514195,0.192632248,0.14579672300000004,0.18549795800000002,0.23782056199999999,2.7461483190726685,2.7638602525145965,2.7538333668910675,2.7525107700046756,0.246503629,0.249820107,2.7599522810330535,0.18822516399999997,2.7533326975236236,2.751708603142124,2.755227326311516,0.7388794969364042,2.7456020379559734,2.750717665974745,2.7560422837085565,2.7520243332591314,2.750758689738283,2.7423980193049613,0.067356931,0.08134535299999998,0.086070549,0.15153138,0.19230016100000005,0.127322196
r31a,0.013740098,0.009979254,0.009554367,0.0,0.0,0.00213406,0.02514081,0.032356324,0.034380808,0.028448992000000003,0.03652775,0.025487303,0.0,0.0,0.0,0.001088733,0.013127266999999998,0.0,0.036280823999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021111359,0.019576482,0.018503671999999995,0.0,0.0,0.0,0.0,0.010092788,0.014419861999999999,0.0,0.022638415,0.0,0.0,0.0,0.035752855,0.0,0.0,0.0,0.0,0.0,0.0,0.007506969,0.00853641,0.007875641,0.016872099999999998,0.015855601,0.016068604
r1169,0.013740098,0.009979254,0.009554367,0.0,0.0,0.00213406,0.02514081,0.032356324,0.034380808,0.028448992000000003,0.03652775,0.025487303,0.0,0.0,0.0,0.001088733,0.013127266999999998,0.0,0.036280823999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021111359,0.019576482,0.018503671999999995,0.0,0.0,0.0,0.0,0.010092788,0.014419861999999999,0.0,0.022638415,0.0,0.0,0.0,0.035752855,0.0,0.0,0.0,0.0,0.0,0.0,0.007506969,0.00853641,0.007875641,0.016872099999999998,0.015855601,0.016068604
r1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDARY_CITe,0.013740098,0.009979254,0.009554367,0.0,0.0,0.00213406,0.02514081,0.032356324,0.034380808,0.028448992000000003,0.03652775,0.025487303,0.0,0.0,0.0,0.001088733,0.013127266999999998,0.0,0.036280823999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021111359,0.019576482,0.018503671999999995,0.0,0.0,0.0,0.0,0.010092788,0.014419861999999999,0.0,0.022638415,0.0,0.0,0.0,0.035752855,0.0,0.0,0.0,0.0,0.0,0.0,0.007506969,0.00853641,0.007875641,0.016872099999999998,0.015855601,0.016068604
r1r,0.15665472364722838,0.212382227428628,0.22708275582099452,0.2545459252850618,0.2564711680205568,0.25764614721002166,0.2583693925455769,0.2559162247640681,0.26017110136012833,0.18021595825967943,0.2630224796398492,0.2602407431726234,0.0,0.0,0.0,0.205639277901732,0.25681665798346326,0.26150984940007266,0.22987152826357446,0.2555890702554646,0.2648786155868049,0.26953274479964495,0.2198222247591445,0.264289493059961,0.2498111239631883,0.2349744965993184,0.2605990717098494,0.26094050748154984,0.20256130874896155,0.2221177649539192,0.2539790495056477,0.1828221618233856,0.21993202095699782,0.18036664908069822,0.13819338524973362,0.22345758937582927,0.25725726245173436,0.23421112433407773,0.25691984916255656,0.23052872742235916,0.2563591456324653,0.2404391457682262,0.2449005027493375,0.26042087975503625,0.25885881514766523,0.22935170587069395,0.18303518320811357,0.1586870486723722,0.0,0.0,0.0,0.0,0.257122318432624,0.25076163285928804,0.0,0.2575087338636765,0.0,0.0,0.0,0.15319541213137858,0.0,0.0,0.0,0.0,0.0,0.0,0.2496300347519224,0.25759019248587256,0.21368191049134033,0.22554024666827094,0.23448175540655988,0.25840136877947173
r7r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r8r,0.7832736182411493,1.0619111371446968,1.1354137791031913,1.2727296264218444,1.2823558401025446,1.288230736051071,1.291846962723254,1.27958112382078,1.3008555068029393,0.9010797912984011,1.3151123981974175,1.3012037158631302,0.0,0.0,0.0,1.0281963895081,1.2840832899135841,1.3075492470046204,1.1493576413178228,1.2779453512773702,1.3243930779321365,1.3476637239942246,1.0991111237955047,1.3214474653022272,1.2490556198160532,1.1748724829968296,1.3029953585541583,1.3047025374055379,1.0128065437447475,1.1105888247710094,1.2698952475259746,0.9141108091168628,1.0996601047848706,0.9018332454035246,0.6909669262488544,1.1172879468788302,1.2862863122630426,1.171055621670378,1.284599245814279,1.1526436371117272,1.2817957281643149,1.2021957288411822,1.2245025137465557,1.3021043987714942,1.294294075735527,1.1467585293534759,0.9151759160406111,0.7934352433619307,0.0,0.0,0.0,0.0,1.2856115921663536,1.2538081643004932,0.0,1.287543669320222,0.0,0.0,0.0,0.765977060656893,0.0,0.0,0.0,0.0,0.0,0.0,1.2481501737639664,1.287950962430735,1.068409552456935,1.1277012333414083,1.172408777033043,1.292006843893257
r9r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r25r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r26r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r27r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r28r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r29ar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r42r,0.274306065176756,0.33498236806646653,0.3217143171105656,0.7210513627387635,0.7114814685742081,0.7773276843702492,0.6664474525822055,0.6959560803041901,0.6441218317179537,0.5466960274130386,0.6451695356082587,0.6128212575904698,0.509977431352608,0.5062584148609185,0.5096487378684554,0.0,0.6396424022084924,0.6541812043194443,0.27241133057934874,0.572315660250324,0.5651594613060944,0.6198839689065463,0.06780767769292113,0.5588587807287376,0.5638980747774859,0.1817535738232799,0.7028124942919577,0.47007989722571447,0.5908132562413512,0.06574208307269927,0.713163345011398,0.3768763933115076,0.4899151219597086,0.4314601335075674,0.2397928175530096,0.3062425270526832,0.718555688978873,0.6051489335900718,0.6298216592255708,0.6323458851450926,0.673791146930537,0.5376257624180584,0.6426806682262782,0.634147093520278,0.6825020581033289,0.6226378370730579,0.5470920964042282,0.547385476946739,0.5126058273201606,0.5159119999082868,0.5140403457209347,0.5137934650748855,0.69601764406373,0.6471931990201649,0.5151825240309202,0.6343410598374849,0.5139468889933655,0.5136437297509142,0.5143005471517907,0.6099306032938451,0.5125038565410058,0.513458757889419,0.5144526700024896,0.5137026650592139,0.5134664155312586,0.5119057830065442,0.7933110573790552,0.7184447858754559,0.38354916668936356,0.599346415605024,0.2612971522496063,0.6626781996554079
r43r,0.274306065176756,0.33498236806646653,0.3217143171105656,0.7210513627387635,0.7114814685742081,0.7773276843702492,0.6664474525822055,0.6959560803041901,0.6441218317179537,0.5466960274130386,0.6451695356082587,0.6128212575904698,0.509977431352608,0.5062584148609185,0.5096487378684554,0.0,0.6396424022084924,0.6541812043194443,0.27241133057934874,0.572315660250324,0.5651594613060944,0.6198839689065463,0.06780767769292113,0.5588587807287376,0.5638980747774859,0.1817535738232799,0.7028124942919577,0.47007989722571447,0.5908132562413512,0.06574208307269927,0.713163345011398,0.3768763933115076,0.4899151219597086,0.4314601335075674,0.2397928175530096,0.3062425270526832,0.718555688978873,0.6051489335900718,0.6298216592255708,0.6323458851450926,0.673791146930537,0.5376257624180584,0.6426806682262782,0.634147093520278,0.6825020581033289,0.6226378370730579,0.5470920964042282,0.547385476946739,0.5126058273201606,0.5159119999082868,0.5140403457209347,0.5137934650748855,0.69601764406373,0.6471931990201649,0.5151825240309202,0.6343410598374849,0.5139468889933655,0.5136437297509142,0.5143005471517907,0.6099306032938451,0.5125038565410058,0.513458757889419,0.5144526700024896,0.5137026650592139,0.5134664155312586,0.5119057830065442,0.7933110573790552,0.7184447858754559,0.38354916668936356,0.599346415605024,0.2612971522496063,0.6626781996554079
r44r,1.9145569462640888,1.8426383769779462,1.801232434641718,1.998433647496894,1.9595820621576308,2.0640906119582065,1.9665952383823473,2.0010456049865244,1.9162538685198611,2.2052524355723557,1.9670589315323288,1.9464244973239506,1.928385065215019,1.914322294160899,1.9271421717712525,1.4550672142140455,1.8837330232099787,1.8800531374628369,1.6900654392707464,1.8945298745955292,1.8422356786677054,1.8692897304607248,1.5693827785916117,1.853992671801575,1.970879136661223,1.606566532551453,2.0306601187189757,1.7392615060273278,2.1727573418748842,1.6440508581172055,2.036392492165673,2.225235055590763,2.067949310061765,2.2549369007699407,2.364276918125899,1.9145890643133072,2.062888381912049,2.094348659029225,1.9605970567898423,2.147951309767003,2.029389218151535,2.01040186924385,2.0740393976342366,1.9578711075565436,1.9782953918608346,2.13518688039926,2.1454256850982847,2.321471219046817,1.9383238570471577,1.9508255354548647,1.9437482223028473,1.942814688931632,2.0212646055431156,1.9909645021196838,1.948067157728972,1.911254201913663,1.9433948330220567,1.9422484925771935,1.9447321257510475,2.029731168087206,1.9379382734594897,1.9415490557918498,1.945307350094974,1.9424713455141354,1.9415780117440806,1.9356767693205614,2.1040615033069114,2.0121622963973107,2.030814814758357,2.0193228951680493,1.6511877471512342,1.989385464944671
